numberOfOptimalTraces,modelsExecutionTime,exploredNodes,totalTime
2,0.46,2042,16.521713
2,5.745998999999999,49114,21.935951
2,0.6900000000000001,3447,16.942814
2,0.79,3836,16.847791
2,18.35,139731,36.179857
2,1.264,7726,17.318898
2,0.372,1725,16.274664
2,2.5939999999999994,22398,18.648206
2,0.37,1494,16.260654
2,2.208,14777,18.93226
2,0.6529999999999999,3178,16.602739
2,1.016,4909,17.197871
2,0.5539999999999999,2577,16.698758
2,8.208999999999998,77524,24.458514
2,0.47400000000000003,2145,16.717765
2,0.922,5799,16.921795
2,1.1700000000000002,6535,17.293893
2,0.39599999999999996,1635,16.382688
2,0.581,2691,16.648748
2,0.461,1917,16.511724
2,0.331,1419,14.474259
2,1.05,5576,17.163869
1,0.892,5343,17.187862
2,13.899999999999999,149259,30.279815
