numberOfOptimalTraces,modelsExecutionTime,exploredNodes,totalTime
2,1.256,4017,36.371401
2,0.882,2365,36.056662
2,0.7100000000000001,887,36.890455
2,0.619,851,36.289934
2,0.502,699,33.962782
2,0.874,1387,36.20596
2,0.8700000000000001,1627,36.136328
2,1.4159999999999997,7619,36.671291
2,1.2489999999999999,3194,36.243785
2,1.22,4741,36.505017
2,0.974,1721,36.431231
2,2.174,6745,37.623175
1,1.0870000000000002,4290,35.839768
2,1.06,4801,36.031343
2,0.49099999999999994,632,35.592273
2,0.55,711,35.254556
2,1.1660000000000001,3621,34.777434
1,1.2040000000000002,1787,37.411141
2,0.6379999999999999,798,34.540948
2,15.067,118176,50.367866
2,1.713,12680,36.822996
2,0.575,731,34.203276
2,0.721,1008,34.446059
2,0.5599999999999998,679,34.248852
2,1.1360000000000001,2983,36.574487
2,0.787,1319,36.264376
2,0.8700000000000002,1622,36.56045
2,0.9410000000000003,1337,36.8783
2,0.6579999999999999,1039,36.484035
2,1.114,4499,34.350875
