,i,k,Ev,Ft,Cnd,Res,In,Ex,numTraces,solveTime,nodes,totalTime
0,0,10,15,10,10,10,10,101,2.0,0.04,27.0,14.174326
1,1,10,15,10,10,10,10,101,2.0,0.038000000000000006,27.0,14.176207
2,2,10,15,10,10,10,10,101,2.0,0.036,27.0,14.029812
3,3,10,15,10,10,10,10,101,2.0,0.032,27.0,13.968003
4,4,10,15,10,10,10,10,101,2.0,0.036000000000000004,27.0,14.364252
5,5,10,15,10,10,10,10,101,2.0,0.052000000000000005,72.0,16.932416
6,6,10,15,10,10,10,10,101,2.0,0.062,78.0,17.314444
7,7,10,15,10,10,10,10,101,2.0,0.042,27.0,14.81193
8,8,10,15,10,10,10,10,101,2.0,0.04,27.0,15.535507
9,9,10,15,10,10,10,10,101,2.0,0.039999999999999994,27.0,14.230796
10,10,10,15,10,10,10,10,101,2.0,0.041999999999999996,27.0,14.258234
11,11,10,15,10,10,10,10,101,2.0,0.036000000000000004,27.0,14.185798
12,12,10,15,10,10,10,10,101,2.0,0.037,27.0,14.475853
13,13,10,15,10,10,10,10,101,2.0,0.088,70.0,17.191944
14,14,10,15,10,10,10,10,101,2.0,0.031,27.0,14.149286
15,15,10,15,10,10,10,10,101,2.0,0.03,27.0,14.264224
16,16,10,15,10,10,10,10,101,2.0,0.03,27.0,13.958744
17,17,10,15,10,10,10,10,101,2.0,0.045,27.0,14.14626
18,18,10,15,10,10,10,10,101,2.0,0.035,27.0,14.533227
19,19,10,15,10,10,10,10,101,2.0,0.028999999999999998,27.0,14.279229
20,20,10,15,10,10,10,10,101,2.0,0.027999999999999997,27.0,14.610904
21,21,10,15,10,10,10,10,101,2.0,0.04,27.0,13.864662
22,22,10,15,10,10,10,10,101,2.0,0.07100000000000001,62.0,17.055936
23,23,10,15,10,10,10,10,101,2.0,0.043,27.0,14.612304
24,24,10,15,10,10,10,10,101,2.0,0.040999999999999995,27.0,14.537287
25,25,10,15,10,10,10,10,101,2.0,0.037000000000000005,27.0,13.963685
26,26,10,15,10,10,10,10,101,2.0,0.037,27.0,14.21121
27,27,10,15,10,10,10,10,101,2.0,0.033,27.0,14.427262
28,28,10,15,10,10,10,10,101,2.0,0.031,27.0,14.036236
29,29,10,15,10,10,10,10,101,2.0,0.035,27.0,14.028281
30,0,10,15,10,10,10,10,103,2.0,0.033,28.0,14.444814
31,1,10,15,10,10,10,10,103,2.0,0.029,28.0,14.172253
32,2,10,15,10,10,10,10,103,2.0,0.032,28.0,14.523341
33,3,10,15,10,10,10,10,103,2.0,0.036000000000000004,28.0,14.476272
34,4,10,15,10,10,10,10,103,2.0,0.033,28.0,14.601359
