,i,k,Ev,Ft,Cnd,Res,In,Ex,numTraces,solveTime,nodes,totalTime
0,0,10,15,10,10,10,10,37,2.0,0.018,21.0,8.628952
1,1,10,15,10,10,10,10,37,2.0,0.023,21.0,8.869006
2,2,10,15,10,10,10,10,37,2.0,0.017,21.0,9.225196
3,3,10,15,10,10,10,10,37,2.0,0.018000000000000002,21.0,8.682971
4,4,10,15,10,10,10,10,37,2.0,0.014000000000000002,21.0,8.618947
5,5,10,15,10,10,10,10,37,2.0,0.019000000000000003,21.0,8.930013
6,6,10,15,10,10,10,10,37,2.0,0.017,21.0,9.000106
7,7,10,15,10,10,10,10,37,2.0,0.016,21.0,8.814991
8,8,10,15,10,10,10,10,37,2.0,0.017,21.0,9.045043
9,9,10,15,10,10,10,10,37,2.0,0.014000000000000002,21.0,8.409429
10,10,10,15,10,10,10,10,37,2.0,0.018000000000000002,21.0,8.813995
11,11,10,15,10,10,10,10,37,2.0,0.018,21.0,8.727972
12,12,10,15,10,10,10,10,37,2.0,0.019,21.0,8.794068
13,13,10,15,10,10,10,10,37,2.0,0.018000000000000002,21.0,8.577004
14,14,10,15,10,10,10,10,37,2.0,0.020999999999999998,21.0,8.549935
15,15,10,15,10,10,10,10,37,2.0,0.022,21.0,8.92205
16,16,10,15,10,10,10,10,37,2.0,0.018,21.0,9.342633
17,17,10,15,10,10,10,10,37,2.0,0.02,21.0,9.527155
18,18,10,15,10,10,10,10,37,2.0,0.020999999999999998,21.0,9.094059
19,19,10,15,10,10,10,10,37,2.0,0.015,21.0,8.979599
20,20,10,15,10,10,10,10,37,2.0,0.017,21.0,8.84055
21,21,10,15,10,10,10,10,37,2.0,0.016,21.0,8.588462
22,22,10,15,10,10,10,10,37,2.0,0.022,21.0,8.661955
23,23,10,15,10,10,10,10,37,2.0,0.014000000000000002,21.0,8.602005
24,24,10,15,10,10,10,10,37,2.0,0.017,21.0,8.743721
25,25,10,15,10,10,10,10,37,2.0,0.016,21.0,8.610498
26,26,10,15,10,10,10,10,37,2.0,0.019000000000000003,21.0,8.490496
27,27,10,15,10,10,10,10,37,2.0,0.016,21.0,8.884007
28,28,10,15,10,10,10,10,37,2.0,0.019999999999999997,21.0,8.965034
