,i,k,Ev,Ft,Cnd,Res,In,Ex,numTraces,solveTime,nodes,totalTime
1,0,10,15,15,10,10,10,10,2,0.025,41,8.032204
2,1,10,15,15,10,10,10,10,2,0.026,41,8.040346
3,2,10,15,15,10,10,10,10,2,0.028,41,8.468913
4,3,10,15,15,10,10,10,10,2,0.041,70,7.759287
5,4,10,15,15,10,10,10,10,2,0.022,41,7.5548
6,5,10,15,15,10,10,10,10,2,0.06,154,8.192845
7,6,10,15,15,10,10,10,10,2,0.025,41,7.964328
8,7,10,15,15,10,10,10,10,2,0.033,62,7.780762
9,8,10,15,15,10,10,10,10,2,0.028,41,7.734748
10,9,10,15,15,10,10,10,10,2,0.048,250,7.910311
11,10,10,15,15,10,10,10,10,2,0.032,79,7.64925
12,11,10,15,15,10,10,10,10,2,0.025,41,7.772752
13,12,10,15,15,10,10,10,10,2,0.036,56,7.719815
14,13,10,15,15,10,10,10,10,2,0.036,62,7.673801
15,14,10,15,15,10,10,10,10,2,0.051,84,7.856782
16,15,10,15,15,10,10,10,10,2,0.024,41,7.648729
17,16,10,15,15,10,10,10,10,2,0.042,92,8.10083
18,17,10,15,15,10,10,10,10,2,0.025,42,7.64973
19,18,10,15,15,10,10,10,10,2,0.039,62,7.823831
20,19,10,15,15,10,10,10,10,2,0.029,41,7.73875
21,20,10,15,15,10,10,10,10,2,0.03,41,7.754755
22,21,10,15,15,10,10,10,10,2,0.029,50,7.837781
23,22,10,15,15,10,10,10,10,2,0.023,46,7.581714
24,23,10,15,15,10,10,10,10,2,0.023,42,7.879776
25,24,10,15,15,10,10,10,10,2,0.024,41,7.612721
26,25,10,15,15,10,10,10,10,2,0.038,82,8.208851
27,26,10,15,15,10,10,10,10,2,0.045,154,7.978852
28,27,10,15,15,10,10,10,10,2,0.059,212,7.666998
29,28,10,15,15,10,10,10,10,2,0.037,84,7.821766
30,29,10,15,15,10,10,10,10,2,0.03,41,7.929829
31,0,10,15,17,10,10,10,10,2,0.027,48,8.301866
32,1,10,15,17,10,10,10,10,2,0.032,41,7.702742
33,2,10,15,17,10,10,10,10,2,0.093,542,7.780854
34,3,10,15,17,10,10,10,10,2,0.034,50,7.876778
35,4,10,15,17,10,10,10,10,2,0.03,46,7.945797
36,5,10,15,17,10,10,10,10,2,0.068,188,7.673737
37,6,10,15,17,10,10,10,10,2,0.028,46,7.817769
