,i,k,Ev,Ft,Cnd,Res,In,Ex,numTraces,solveTime,nodes,totalTime
0,0,15,15,5,10,10,10,10,2.0,0.007,11.0,5.803418
1,1,15,15,5,10,10,10,10,2.0,0.013000000000000001,24.0,7.609278
2,2,15,15,5,10,10,10,10,2.0,0.034,51.0,7.95649
3,3,15,15,5,10,10,10,10,2.0,0.027,48.0,6.871822
4,4,15,15,5,10,10,10,10,2.0,0.03,51.0,6.931143
5,5,15,15,5,10,10,10,10,2.0,0.033,51.0,7.02162
6,6,15,15,5,10,10,10,10,2.0,0.024,49.0,7.126635
7,7,15,15,5,10,10,10,10,2.0,0.038,49.0,7.068617
8,8,15,15,5,10,10,10,10,2.0,0.032,52.0,6.783601
9,9,15,15,5,10,10,10,10,2.0,0.029,51.0,6.79381
10,10,15,15,5,10,10,10,10,2.0,0.012,24.0,6.914621
11,11,15,15,5,10,10,10,10,2.0,0.015,24.0,6.901119
12,12,15,15,5,10,10,10,10,2.0,0.026,52.0,6.903562
13,13,15,15,5,10,10,10,10,2.0,0.03,51.0,6.699509
14,14,15,15,5,10,10,10,10,2.0,0.028999999999999998,52.0,7.080649
15,15,15,15,5,10,10,10,10,2.0,0.04,51.0,7.084623
16,16,15,15,5,10,10,10,10,2.0,0.022,51.0,7.097497
17,17,15,15,5,10,10,10,10,2.0,0.133,1052.0,7.235718
18,18,15,15,5,10,10,10,10,2.0,0.043,51.0,7.335684
19,19,15,15,5,10,10,10,10,2.0,0.028000000000000004,56.0,6.950585
20,20,15,15,5,10,10,10,10,2.0,0.023,51.0,7.004617
21,21,15,15,5,10,10,10,10,2.0,0.032,51.0,7.166705
22,22,15,15,5,10,10,10,10,2.0,0.009000000000000001,22.0,6.660534
23,23,15,15,5,10,10,10,10,2.0,0.025,51.0,7.040178
24,24,15,15,5,10,10,10,10,2.0,0.063,172.0,7.158404
25,25,15,15,5,10,10,10,10,2.0,0.023,51.0,6.967117
26,26,15,15,5,10,10,10,10,2.0,0.025,75.0,7.016642
27,27,15,15,5,10,10,10,10,2.0,0.027999999999999997,51.0,7.059129
28,28,15,15,5,10,10,10,10,2.0,0.028,51.0,6.872969
29,29,15,15,5,10,10,10,10,2.0,0.033,51.0,6.786392
30,0,17,15,5,10,10,10,10,2.0,0.039,68.0,7.340676
31,1,17,15,5,10,10,10,10,2.0,0.056,169.0,7.769724
32,2,17,15,5,10,10,10,10,2.0,0.045,58.0,7.250206
33,3,17,15,5,10,10,10,10,2.0,0.005,15.0,5.611271
34,4,17,15,5,10,10,10,10,2.0,0.03,60.0,7.459206
35,5,17,15,5,10,10,10,10,2.0,0.024,62.0,7.615247
36,6,17,15,5,10,10,10,10,2.0,0.014,30.0,7.441699
37,7,17,15,5,10,10,10,10,2.0,0.024,60.0,7.289178
38,8,17,15,5,10,10,10,10,2.0,0.033,59.0,7.027145
