,i,k,Ev,Ft,Cnd,Res,In,Ex,numTraces,solveTime,nodes,totalTime
0,0,61,15,5,10,10,10,10,2.0,0.22399999999999998,235.0,12.170739
1,1,61,15,5,10,10,10,10,2.0,0.20800000000000002,234.0,12.485947
2,2,61,15,5,10,10,10,10,2.0,0.18,235.0,82.74969
3,3,61,15,5,10,10,10,10,2.0,0.192,236.0,12.188315
4,4,61,15,5,10,10,10,10,2.0,0.199,235.0,12.156937
5,5,61,15,5,10,10,10,10,2.0,0.045,105.0,9.130055
6,6,61,15,5,10,10,10,10,2.0,0.21700000000000003,236.0,12.427797
7,7,61,15,5,10,10,10,10,2.0,0.191,235.0,12.339777
8,8,61,15,5,10,10,10,10,2.0,0.182,235.0,13.132189
9,9,61,15,5,10,10,10,10,2.0,0.182,235.0,11.877517
10,10,61,15,5,10,10,10,10,2.0,0.181,235.0,12.189312
11,11,61,15,5,10,10,10,10,2.0,0.189,235.0,12.48483
12,12,61,15,5,10,10,10,10,2.0,0.253,237.0,12.328774
13,13,61,15,5,10,10,10,10,2.0,0.08399999999999999,162.0,11.771647
14,14,61,15,5,10,10,10,10,2.0,0.20400000000000001,235.0,12.014704
15,15,61,15,5,10,10,10,10,2.0,0.045,102.0,9.064038
16,16,61,15,5,10,10,10,10,2.0,0.189,282.0,12.143736
17,17,61,15,5,10,10,10,10,2.0,0.042,103.0,9.277088
18,18,61,15,5,10,10,10,10,2.0,0.17500000000000002,235.0,12.312774
19,19,61,15,5,10,10,10,10,2.0,0.254,282.0,12.357783
20,20,61,15,5,10,10,10,10,2.0,0.23099999999999998,233.0,12.061708
21,21,61,15,5,10,10,10,10,2.0,0.044,103.0,9.423124
22,22,61,15,5,10,10,10,10,2.0,0.22099999999999997,235.0,11.81966
23,23,61,15,5,10,10,10,10,2.0,0.196,248.0,12.797877
24,24,61,15,5,10,10,10,10,2.0,0.064,158.0,11.582607
25,25,61,15,5,10,10,10,10,2.0,0.21700000000000003,280.0,12.260761
26,26,61,15,5,10,10,10,10,2.0,0.186,236.0,67.787898
27,27,61,15,5,10,10,10,10,2.0,0.238,261.0,12.10054
28,28,61,15,5,10,10,10,10,2.0,0.21300000000000002,236.0,11.831663
29,29,61,15,5,10,10,10,10,2.0,0.2,234.0,12.030708
30,0,41,15,5,10,10,10,10,2.0,0.049,153.0,77.470604
31,1,41,15,5,10,10,10,10,2.0,0.012,63.0,5.168413
32,2,41,15,5,10,10,10,10,2.0,0.060000000000000005,153.0,6.618484
33,3,41,15,5,10,10,10,10,2.0,0.011,63.0,4.9311
34,4,41,15,5,10,10,10,10,2.0,0.012,65.0,4.955107
35,5,41,15,5,10,10,10,10,2.0,0.05,182.0,6.580472
36,6,41,15,5,10,10,10,10,2.0,0.011,63.0,4.950102
37,7,41,15,5,10,10,10,10,2.0,0.054000000000000006,176.0,6.724516
38,8,41,15,5,10,10,10,10,2.0,0.047,155.0,6.61248
39,9,41,15,5,10,10,10,10,2.0,0.018000000000000002,74.0,6.621491
40,10,41,15,5,10,10,10,10,2.0,0.01,63.0,4.954122
41,11,41,15,5,10,10,10,10,2.0,0.022000000000000002,102.0,6.453443
42,12,41,15,5,10,10,10,10,2.0,0.065,153.0,6.421451
43,13,41,15,5,10,10,10,10,2.0,0.055999999999999994,167.0,6.530462
44,14,41,15,5,10,10,10,10,2.0,0.045000000000000005,156.0,6.714511
45,0,51,15,5,10,10,10,10,2.0,0.128,195.0,10.214616
46,1,51,15,5,10,10,10,10,2.0,0.115,195.0,10.054889
47,2,51,15,5,10,10,10,10,2.0,0.027,82.0,7.483685
48,3,51,15,5,10,10,10,10,2.0,0.195,196.0,10.062264
49,4,51,15,5,10,10,10,10,2.0,0.163,195.0,10.275313
50,5,51,15,5,10,10,10,10,2.0,0.131,196.0,10.487361
51,6,51,15,5,10,10,10,10,2.0,0.037,132.0,9.139061
52,7,51,15,5,10,10,10,10,2.0,0.048,132.0,9.104051
53,8,51,15,5,10,10,10,10,2.0,0.11,195.0,9.364106
54,9,51,15,5,10,10,10,10,2.0,0.133,208.0,9.253085
55,10,51,15,5,10,10,10,10,2.0,0.020999999999999998,83.0,7.122602
56,11,51,15,5,10,10,10,10,2.0,0.129,196.0,9.528143
57,12,51,15,5,10,10,10,10,2.0,0.11499999999999999,195.0,9.378111
58,13,51,15,5,10,10,10,10,2.0,0.11199999999999999,195.0,9.325096
59,14,51,15,5,10,10,10,10,2.0,0.119,232.0,9.575158
60,15,51,15,5,10,10,10,10,2.0,0.137,195.0,9.479132
61,16,51,15,5,10,10,10,10,2.0,0.025,83.0,7.092599
62,17,51,15,5,10,10,10,10,2.0,0.10300000000000001,195.0,9.693183
63,18,51,15,5,10,10,10,10,1.0,0.133,194.0,9.381107
64,19,51,15,5,10,10,10,10,1.0,0.014,41.0,4.851093
65,20,51,15,5,10,10,10,10,1.0,0.023,82.0,6.94056
66,21,51,15,5,10,10,10,10,2.0,0.11399999999999999,232.0,9.59316
67,22,51,15,5,10,10,10,10,2.0,0.027999999999999997,83.0,107.305975
68,23,51,15,5,10,10,10,10,2.0,0.06,132.0,9.270083
69,24,51,15,5,10,10,10,10,2.0,0.022,85.0,6.935562
70,25,51,15,5,10,10,10,10,2.0,0.10700000000000001,195.0,46.285947
71,26,51,15,5,10,10,10,10,2.0,0.022,83.0,7.078596
72,27,51,15,5,10,10,10,10,2.0,0.10200000000000001,195.0,9.3341
73,28,51,15,5,10,10,10,10,2.0,0.026,83.0,6.911555
74,29,51,15,5,10,10,10,10,2.0,0.025,85.0,7.173616
75,0,31,15,5,10,10,10,10,2.0,0.037,119.0,5.415219
76,1,31,15,5,10,10,10,10,2.0,0.033,117.0,5.331198
77,2,31,15,5,10,10,10,10,2.0,0.008,42.0,4.151934
