numberOfOptimalTraces,modelsExecutionTime,exploredNodes,totalTime
2,3.4920000000000004,20294,28.650176
2,3.6900000000000004,14130,31.156348
2,1.826,8081,26.572983
2,105.472,1284439,130.752342
2,1.275,5117,26.316925
2,4.793999,25118,31.021293
2,7.486,40369,33.358509
1,6.192,34035,32.029507
2,1.5420000000000003,5140,26.270671
2,32.023,380461,58.714025
2,1.718,6186,28.367747
2,1.6780000000000004,9763,27.583427
2,2.9960000000000004,14964,29.981855
2,172.532,2665160,197.068166
2,6.178,40379,31.153742
